"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,231.786432160804,342.868090452261,46.4697795319968,0.836632020785137,-1.02356202780663,796,126,16.608489023084,4.50767712804317,7.0219080916564,25.5806701497667,0.63005990230725,129.05487982825,23,"7d4590cf-5e28-4577-b2b0-317568ab8657",445.088797604707,4450.88766100299,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,119.086137534741,20,"879f8bcc-fdca-47c1-bbe2-0ea3b66e7510",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,22,270,7.32648751823862,0.693375245282006,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,94.9860714744609,17,"59dd245b-c0cc-4e96-ab2b-0e3a3d873059",17.3338602082235,173.33858981293,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,49.3187319884726,369.210662824207,133.908687532683,0.852759316116355,-1.53989834683696,3470,509,37.9074217283316,16.02894305547,8.65436334290763,76.476919544041,0.168307618203675,116.296811618852,22,"567c75b1-2ed4-40b5-9330-9eac0b9129d4",1940.27402975921,19402.7389242216,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,52,312,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,74.9106654411554,21,"7a6ff51f-23ce-4348-8c7f-58b71735793c",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,53,238,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,73.5942596325243,15,"760cdee2-1d0d-43a8-934f-f7d2b98d35a6",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,81.7,235.536363636364,16.2952801433397,0.838221656995649,-0.64244563720969,110,34,5.68220367799184,1.37850557662703,3.4326188212964,8.01949398260415,1.19576190967086,52.5301582215984,14,"617c6f8a-8adb-4f3d-8297-a5ff5015bb4f",61.507245900148,615.072415465237,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,87.0944395410415,218.208296557811,87.3210953699669,0.962736817386772,-0.52596116456232,1133,185,24.4237224843172,11.3598011289423,3.26222373931449,43.4651018254682,0.416002860659429,63.7282318826534,11,"c849073f-2f9e-4fb9-a8e0-cd1dfc22c530",633.524632771525,6335.24587929194,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,87.9059304703476,303.107975460123,99.4637676606883,0.872754160925749,1.10204421580543,2445,319,29.5994031291789,13.8117542411415,2.46055945800448,55.4068264910732,0.301930760822989,40.6809389788832,16,"437dba63-4339-43db-8467-742f88772c8f",1367.13832932602,13671.3823255682,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,96.5919212474784,9,"045f1dcf-6e93-4f13-a08a-a9f7558eae57",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,119.535714285714,372.232142857143,18.2599643111784,0.764507231697941,-1.43224466414615,168,42,6.8989207852049,1.21457267549057,4.72845393802149,8.88959747742593,1.19679720136754,97.7192526034981,26,"d6b8211b-1e77-4bc5-a3a7-4e27fa930c22",93.9383391929533,939.383325437816,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,122,427,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,152.536986842539,29,"fffdbb37-0c98-47d3-9602-58c5bb69fea9",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,125.775717183425,261.913068675746,77.6526978502093,0.646878732295322,1.30146409250245,3451,227,32.8786665155053,5.15148305567945,20.2466509854841,44.3489070275931,0.841594926937327,15.454907278639,13,"b018da13-3bbb-4d30-ad37-ee25762a2f4d",1929.65005092192,19296.4991433685,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,143.5,183,7.39257141129207,0.627743371216163,1.08091461204831,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,95.341549465867,10,"0b1717ee-d760-41cf-810a-76f3d580df3b",19.0113305509548,190.113292052891,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,178.432989690722,439.350515463918,20.9512519160871,0.292126788716717,0.00856505593937171,291,83,7.78846677949013,2.90872869641302,0.702524324680134,11.1614460432403,0.530819255157282,175.92228084442,30,"048c88c2-dd06-45bc-a8fd-e3aef969e823",162.714623244937,1627.14611727622,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,192.032786885246,278.650273224044,20.9361867511018,0.818329071824749,-0.64502715056137,183,45,7.46564386707428,1.87786684092309,3.93333333333334,10.7798165311124,1.13562756663098,75.2675268999285,19,"d4d7bed6-b410-40f1-b4b9-46e3fb88fa71",102.32569090661,1023.25683663762,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,197.735294117647,209,7.0627440093213,0.508255924071042,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,104.090013757014,12,"591758b1-4a1e-4836-a67c-4f8a2eecf48b",19.0113305509548,190.113292052891,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,213.534798534799,382.608058608059,41.2930523200667,0.732870240557654,1.06593097914838,819,131,14.8495580034154,4.24015844454794,5.50643657674116,23.7812920466332,0.599723648572936,144.980900413981,25,"4c28d0e8-2edd-48a9-aa8c-7a6f0895f46b",457.949403565648,4579.49371150936,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0021.dcm",504,"sax",17,196,21,0.74776786565781,0.74776786565781,85.057464029089,8,231.831202046036,342.731457800512,46.6263275557921,0.844999391582821,-1.02307801472736,782,127,16.4641486174915,4.54071466552478,6.92981832696674,25.6554766942064,0.609269131404853,133.653618288463,23,"74cadbca-0ae1-4add-96b4-44d6a3f93d4a",437.260602671961,4372.6057172165,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,120.306314922657,22,"ad488a53-3b11-439c-afd7-4c2f2b52568d",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,22,269.5,8.45905169362996,0.776198732316282,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,1.39626340159546,94.2681051240777,18,"ce5c48e0-3b4b-45ef-8d39-4746996b469a",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,32.9534161490683,144.552795031056,43.4881293543471,0.97500129182199,-1.26683823686669,322,82,11.582929432603,5.25110898014743,3.66002002445575,20.2852978177553,0.60178038932535,149.978668561932,9,"e4457122-0a43-485c-80e4-d4f7e9d59069",180.048483453161,1800.48470708915,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,41,288,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,77.5652355998472,21,"74b97814-0a76-4fe1-bf64-d291d0fe0208",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,49.3061516452074,369.031759656652,133.966900697305,0.853614010534635,-1.53879245225245,3495,508,37.9290303251496,16.0664093592994,8.61109059160118,76.4235072211418,0.17018826840313,120.157918672881,24,"2e7aafe6-239a-4ab4-828d-49abe2ce2fae",1954.25294928198,19542.5281095546,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,52.5757575757576,310.030303030303,7.50126819450369,0.67628760134014,-1.09618656408544,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,75.6224493104633,23,"d4410786-2c25-4d6c-964a-8d4c0537cb29",18.4521737700444,184.521724639571,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,81.8623853211009,235.311926605505,15.4828844066935,0.804074225159851,-0.583147368375827,109,34,5.57307141466464,1.19675581804172,3.67541161219136,7.73702731645054,1.18489134685567,48.335501602623,16,"e3b6722a-2b52-46b2-8ffd-febeba5f943a",60.9480891192376,609.480848051917,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,85.8054862842893,219.049044056525,92.2651238867345,0.966858210527026,-0.534758043427651,1203,195,25.4704075082728,11.7951153044091,4.32586216813469,45.6052207583822,0.397563283341856,58.730441459925,13,"1a16b01c-f542-4913-b22f-02c09c1508c4",672.665607435255,6726.65559822436,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,87.8609975470155,302.778822567457,99.7723123272241,0.875787180539908,1.1110879912763,2446,322,29.5472041348999,13.7903391776404,2.62284869712122,55.1245102783203,0.296452128802154,43.9356733743424,17,"19207d12-f6ba-495b-9c86-4900f39f48d2",1367.69748610693,13676.9738929815,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,91.2898838455463,11,"e51eaf68-95b9-4d58-8d53-81e607dece74",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,119.461538461538,372.195266272189,18.2981010134859,0.764048429681838,-1.46280047548819,169,42,6.92627921263573,1.2149908451799,4.78121086381504,8.89906234710131,1.20392099423282,102.983089242334,28,"70564c24-eff1-4778-824c-f0aec5476f9d",94.4974959738638,944.974892851137,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,126.093295292439,261.782310984308,77.8256493062481,0.634794100647092,1.30296172109033,3505,232,33.1496724135578,5.12453478911425,20.4710160959342,43.9228604762235,0.818317646464939,12.3483484652954,15,"f96e02c9-e280-4353-bddb-3b1789aa102f",1959.84451709108,19598.4437836878,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,143.871794871795,182.871794871795,7.35106337936715,0.415300140547039,0.785398163391203,39,17,3.10809794902574,0.205302909357695,2.82903874268494,3.3873364820913,1.69580779916958,90.6928772451572,12,"db9c8f1a-9bc8-45e0-a2a1-bb7eac51686a",21.807114455507,218.071129119493,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,178.480701754386,439.414035087719,20.9306118708374,0.323110432930225,-0.0205324397239673,285,84,7.7102133719894,2.88120361102644,0.655627133953057,11.1644136726055,0.507570241651412,181.169141764185,31,"5ed3c361-7a7d-4441-8554-07885a18cce2",159.359682559474,1593.5967127963,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,192.067796610169,278.542372881356,20.6972745581116,0.816941586935526,-0.631984816367316,177,45,7.36110917358866,1.90094132138484,3.62406224567045,10.828996282843,1.09839387592176,76.3660236315877,20,"33bb66de-eb48-4661-bd13-1fea87a4d7a6",98.9707502211473,989.707432157699,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,198,209,7.32648751823068,0.693375245281145,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,101.546175333781,14,"e26246de-105b-489e-bb8f-3dfcae5dc65a",17.3338602082235,173.33858981293,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,213.753943217666,384.250262881178,43.650650074058,0.721566780366075,1.30587200024156,951,147,15.8634055021345,4.35365791899785,5.37727025561443,23.6664046460653,0.55303893999054,150.751166936954,27,"18bc3f61-5f51-43d9-bd67-6d41eef62403",531.758098645825,5317.58061006764,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0022.dcm",504,"sax",17,196,22,0.74776786565781,0.74776786565781,85.057464029089,8,231.992217898833,342.490272373541,44.3978970623579,0.814943003876819,-1.01034278963309,771,119,16.2548481964324,4.13195342752687,7.63732412060554,24.3027331255199,0.68417991269479,136.947296918205,26,"083ef1b3-dda4-4b14-a967-1d07154919fe",431.109878081947,4311.09847566998,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,122.959160445409,22,"d7be22fe-a316-4ba9-a329-c43bcc8e043d",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,22,269,9.59674741647922,0.828517156108677,1.5707963267949,41,20,3.15863040066553,0.789337691987111,2,4.12310562561766,1.28805298797181,95.3076933367623,18,"821cded4-b594-4c80-9465-e6f5767316c4",22.9254280173279,229.254263946134,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,32.8905775075988,144.823708206687,44.2710889271747,0.976031111408347,-1.26857126138552,329,83,11.7583902493503,5.37515024568032,3.75673778979974,20.9242424521129,0.600135858923526,146.388436780898,9,"49927f66-e139-46db-ad1d-03a48784b717",183.962580919534,1839.62567898239,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,41,288,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,79.7438969492524,21,"1f172bcb-cc86-49e7-8339-8edf24e72bba",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,47.912582781457,88.4662251655629,78.5756528124182,0.987350210254259,-1.27014760200026,755,149,20.4590227682125,10.0678067502117,5.06341035358684,38.0939390392081,0.427350561408998,189.174932661718,8,"43491366-796b-419a-8668-7a0e86475515",422.16336958738,4221.63339705685,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,49.3265714285714,368.962571428571,134.389080290387,0.855824159595407,-1.54037083548773,3500,509,38.0751019488828,16.0841610014561,8.71142528458578,76.5600739460874,0.169762727294773,124.580764317303,24,"e91f1495-7ba7-4649-a707-7df7a37b69ee",1957.04873318653,19570.4859466212,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,52.5,310,7.61577310586391,0.719194952228076,-1.10714871779409,32,16,2.76672308207045,0.469300955825371,1.80277563773199,3.35410196624968,1.5707963267949,79.1006794430514,23,"2a837319-7693-4c5d-97eb-b930ee5d4d4a",17.893016989134,178.930157226251,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,82.3050847457627,235.050847457627,16.6796231626763,0.823337829130716,-0.62698914750775,118,37,5.83785786459153,1.41877216533754,3.89226724916643,8.3545432542768,1.08314954893673,45.6586781149405,16,"3496fbe8-1e34-48f7-81d3-22a023a93bec",65.9805001474315,659.8049547718,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,86.4851239669422,218.772727272727,93.5044990333116,0.967249009044499,-0.521821938959325,1210,206,26.4270532885068,12.0189765562369,4.57406245238461,47.9446455572421,0.358311538396046,55.0820513097253,13,"6bcdfc55-2a90-4d95-bf18-c4d9478489be",676.579704901628,6765.79657011761,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,87.4314465408805,302.215094339623,99.6165076763291,0.880047263682584,1.12688946396773,2385,320,29.1899437710926,13.8103174542559,2.04185931276496,54.689582549633,0.29268353432858,48.0522379143938,17,"dbb3fe95-f416-4ee5-a3a8-b218300a9ea8",1333.58892247139,13335.888280769,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0023.dcm",504,"sax",17,196,23,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,86.5545470669722,11,"08edfc29-0db9-4031-8315-8646bf2d680f",11.7422923991192,117.422915679727,17,FALSE
