"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
4,9,25,"2a87a124-bdac-11e5-9f1c-1ddf7415a654",95.8,22.4,3.09838667696812,0.816496580927475,-0.321750554394582,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406735,FALSE
4,9,25,"2a87a125-bdac-11e5-9f1c-1ddf7415a654",100.4,25.6,4.3416954511009,0.95579613939621,0.366407550893289,5,6,0.969029335707804,0.447069385472301,0.600925212577331,1.64147630029935,FALSE
4,9,25,"2a87a126-bdac-11e5-9f1c-1ddf7415a654",96.5,29.4,6,0.945163125250493,0,10,10,1.42422041666695,0.679408717009892,0.640312423743284,2.53179778023443,FALSE
4,9,25,"2a87a127-bdac-11e5-9f1c-1ddf7415a654",121,53,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87a128-bdac-11e5-9f1c-1ddf7415a654",122,54,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87a129-bdac-11e5-9f1c-1ddf7415a654",22.1785714285714,78,20.7329381256901,0.981983581205636,-1.36515353386969,56,40,5.35191525291783,2.70314689308322,1.11803398874989,9.96242942258564,FALSE
4,9,25,"2a87a12a-bdac-11e5-9f1c-1ddf7415a654",92.6666666666667,73.3333333333333,2.3094010767606,0.816496580927726,0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,25,"2a87a12b-bdac-11e5-9f1c-1ddf7415a654",149.375,75.875,16.8762926589421,0.994088383719735,0.449137465733813,24,26,3.69165786712172,2.0192284402448,0.505882555306381,7.19148493854376,FALSE
4,9,25,"2a87a12c-bdac-11e5-9f1c-1ddf7415a654",100.666666666667,80.3333333333333,2.30940107675903,0.816496580928283,0.785398163403587,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,25,"2a87a12d-bdac-11e5-9f1c-1ddf7415a654",64.6666666666667,82.6666666666667,2.30940107675745,0.81649658092884,-0.785398163397448,3,3,0.65403883526363,0.129141962240932,0.47140452079103,0.745355992499935,FALSE
4,9,25,"2a87a12e-bdac-11e5-9f1c-1ddf7415a654",102.5,87.5,3.82970843102599,9.96095536134714e-07,1.5707963267949,12,8,1.58113883008419,0,1.58113883008419,1.58113883008419,FALSE
4,9,25,"2a87c834-bdac-11e5-9f1c-1ddf7415a654",75.8241895261845,107.38029925187,41.4198055275317,0.729739180530645,1.19114303666933,802,156,15.1883795315273,4.11884920709241,3.62180054458372,21.9019259943428,TRUE
4,9,25,"2a87c835-bdac-11e5-9f1c-1ddf7415a654",134.5,88,3.23606797749979,0.924176371830445,1.01722196789785,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
4,9,25,"2a87c836-bdac-11e5-9f1c-1ddf7415a654",51.5058214747736,124.159120310479,58.3841186703482,0.908201378238737,1.38605152528837,773,145,18.1289113053065,7.60320865035818,2.72965830879226,30.7578305140502,FALSE
4,9,25,"2a87c837-bdac-11e5-9f1c-1ddf7415a654",19.3993055555556,112.0625,51.1543285128961,0.986101612959748,-1.45204103526405,288,97,12.3990715560656,6.42535892558296,1.80447713769426,23.390862027729,FALSE
4,9,25,"2a87c838-bdac-11e5-9f1c-1ddf7415a654",117.666666666667,92.3333333333333,2.30940107675745,0.81649658092884,0.785398163401541,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,25,"2a87c839-bdac-11e5-9f1c-1ddf7415a654",147,95.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a87c83a-bdac-11e5-9f1c-1ddf7415a654",153.171428571429,106.314285714286,24.2042725339041,0.994925090904339,1.08172322845592,35,36,5.11387514129569,2.97914202616752,0.0277777777777715,10.3091488195057,FALSE
4,9,25,"2a87c83b-bdac-11e5-9f1c-1ddf7415a654",117,100,3.70328039909077,0.81649658092686,0.785398163397448,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
4,9,25,"2a87c83c-bdac-11e5-9f1c-1ddf7415a654",114.5,103,3.26598632370942,0.790569415041879,1.5707963267949,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
4,9,25,"2a87c83d-bdac-11e5-9f1c-1ddf7415a654",158,106,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87c83e-bdac-11e5-9f1c-1ddf7415a654",146,107,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87ef44-bdac-11e5-9f1c-1ddf7415a654",147,108.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a87ef45-bdac-11e5-9f1c-1ddf7415a654",92,117,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87ef46-bdac-11e5-9f1c-1ddf7415a654",116.365325077399,134.427244582043,42.0857917674192,0.934457054170214,0.920066520788992,323,111,10.7505904073984,4.79746464538876,1.06717786630348,19.3508186884598,FALSE
4,9,25,"2a87ef47-bdac-11e5-9f1c-1ddf7415a654",154.5,125.5,3.99999999999891,0.91287092917526,1.24904577239804,6,6,0.998450797485762,0.412022659166597,0.707106781186548,1.58113883008419,FALSE
4,9,25,"2a87ef48-bdac-11e5-9f1c-1ddf7415a654",99.25,127.666666666667,5.37698638006372,0.816364286634636,-0.66011165821801,12,10,1.58059080144135,0.521279884897742,0.728010988928055,2.55538646783613,FALSE
4,9,25,"2a87ef49-bdac-11e5-9f1c-1ddf7415a654",28.2857142857143,130.571428571429,4.15537470567866,0.888665621577984,0.145728397238742,7,7,1.0615667555489,0.42331840556841,0.515078753637702,1.76704526812185,FALSE
4,9,25,"2a87ef4a-bdac-11e5-9f1c-1ddf7415a654",96.7448680351906,146.316715542522,27.6138880772358,0.776789883150132,1.36600186573443,341,89,9.78452660331829,2.46796245295976,5.15852718582818,15.1180098872718,FALSE
4,9,25,"2a87ef4b-bdac-11e5-9f1c-1ddf7415a654",105,132,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a87ef4c-bdac-11e5-9f1c-1ddf7415a654",116.5,138,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a87ef4d-bdac-11e5-9f1c-1ddf7415a654",157.387096774194,144.951612903226,14.2232210268264,0.898078399465465,-1.5298835048583,62,31,4.41699296094348,1.5587877933987,2.26381755606745,7.5217340308193,FALSE
4,9,25,"2a87ef4e-bdac-11e5-9f1c-1ddf7415a654",176.95717884131,157.136020151133,40.4623338281731,0.942518918693209,1.46500425449271,397,91,12.3256907983678,4.68903178576014,4.49935255442475,21.2613821566522,FALSE
4,9,25,"2a881654-bdac-11e5-9f1c-1ddf7415a654",77.3333333333333,139.333333333333,2.30940107675588,0.816496580929397,-0.785398163387216,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,25,"2a881655-bdac-11e5-9f1c-1ddf7415a654",175,139,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a881656-bdac-11e5-9f1c-1ddf7415a654",109.833333333333,143.083333333333,6.85158567728855,0.950861146198719,-0.836534909201881,12,10,1.777800956119,0.727615118330003,0.900000000000006,2.9,FALSE
4,9,25,"2a881657-bdac-11e5-9f1c-1ddf7415a654",105,142.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a881658-bdac-11e5-9f1c-1ddf7415a654",44,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a881659-bdac-11e5-9f1c-1ddf7415a654",46,146,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88165a-bdac-11e5-9f1c-1ddf7415a654",107,151.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a88165b-bdac-11e5-9f1c-1ddf7415a654",116.666666666667,153.666666666667,2.3094010767606,0.816496580921043,-0.785398163405634,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,25,"2a88165c-bdac-11e5-9f1c-1ddf7415a654",158,157,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88165d-bdac-11e5-9f1c-1ddf7415a654",11,158,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88165e-bdac-11e5-9f1c-1ddf7415a654",62.5,158,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a883d64-bdac-11e5-9f1c-1ddf7415a654",123.421789409617,184.64942178941,66.3544869764939,0.805635035900325,-0.139701102135084,1643,207,23.5584518031794,6.89812291424155,7.22647993025058,37.9970095773338,FALSE
4,9,25,"2a883d65-bdac-11e5-9f1c-1ddf7415a654",159.794117647059,162.176470588235,9.28606743537862,0.842229081616426,1.52275196903567,34,19,2.9409339369321,0.886459601838956,1.0447070126989,4.26575619325308,FALSE
4,9,25,"2a883d66-bdac-11e5-9f1c-1ddf7415a654",74.0714285714286,166.464285714286,13.3378536954108,0.971488686786656,-1.00531622006681,28,22,3.23256951256131,1.69310662657096,0.739946390731809,6.34624246215268,FALSE
4,9,25,"2a883d67-bdac-11e5-9f1c-1ddf7415a654",10.0151515151515,211.455387205387,106.26300020908,0.988729464163575,-1.52730436085981,1188,203,26.3421549503888,13.3139220358551,4.76779093767675,47.7104651064281,FALSE
4,9,25,"2a883d68-bdac-11e5-9f1c-1ddf7415a654",54.5,168,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a883d69-bdac-11e5-9f1c-1ddf7415a654",83,178.25,4.47213595499958,0.806225774829855,-0.588002603547568,8,9,1.19798889872831,0.468127745575976,0.351364184463163,2.00308404192443,FALSE
4,9,25,"2a883d6a-bdac-11e5-9f1c-1ddf7415a654",77,178,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a883d6b-bdac-11e5-9f1c-1ddf7415a654",73.8571428571429,181.214285714286,7.68829758428149,0.957021619218211,-0.834482302659003,14,11,2.00034199075297,0.842244454824934,0.749655568294114,3.27777388678544,FALSE
4,9,25,"2a883d6c-bdac-11e5-9f1c-1ddf7415a654",178.721393034826,199.034825870647,37.8168540822955,0.983291685738075,-1.53945542850569,201,77,10.17112209626,5.00744468992963,2.4025974025974,18.7538673135445,FALSE
4,9,25,"2a883d6d-bdac-11e5-9f1c-1ddf7415a654",131,183,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a883d6e-bdac-11e5-9f1c-1ddf7415a654",93,184.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a886474-bdac-11e5-9f1c-1ddf7415a654",48,187,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a886475-bdac-11e5-9f1c-1ddf7415a654",156.5,190.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,25,"2a886476-bdac-11e5-9f1c-1ddf7415a654",80.3846153846154,194.769230769231,6.93920857798156,0.943980776177192,1.04387653151986,13,11,1.74828053840827,0.80373782906236,0.454545454545456,3.04918360568152,FALSE
4,9,25,"2a886477-bdac-11e5-9f1c-1ddf7415a654",54.1176470588235,202.205882352941,14.5685479213882,0.972946803622215,-1.16847602106823,34,26,3.60054378756485,1.84831327123436,0.811347042681882,6.86438799057913,FALSE
4,9,25,"2a886478-bdac-11e5-9f1c-1ddf7415a654",60,198,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a886479-bdac-11e5-9f1c-1ddf7415a654",85.5,200.8,4.09878030638419,0.683130051070736,0,10,8,1.36135515908726,0.290193264612593,0.901387818865997,1.67705098312484,FALSE
4,9,25,"2a88647a-bdac-11e5-9f1c-1ddf7415a654",127,204,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88647b-bdac-11e5-9f1c-1ddf7415a654",81.4705882352941,210.941176470588,11.0861837012487,0.472819966097894,-1.53207039233961,85,27,4.78070931501247,0.360179513736798,3.8605670635447,5.42425078426918,FALSE
4,9,25,"2a88647c-bdac-11e5-9f1c-1ddf7415a654",117.333333333333,208.388888888889,6.16037643331491,0.796862349336298,-1.44656743962758,18,12,1.96149758749116,0.539829698289439,0.833333333333337,2.58736244937667,FALSE
4,9,25,"2a88647d-bdac-11e5-9f1c-1ddf7415a654",58.0789473684211,215.828947368421,17.0792776085637,0.911371936929363,-0.92865712584593,76,38,4.95161378788225,1.99814945088308,1.28328266739332,8.94218115887372,FALSE
4,9,25,"2a88647e-bdac-11e5-9f1c-1ddf7415a654",173.646464646465,220.545454545455,23.4909722880927,0.971967008211394,1.36876736885913,99,45,6.24484030158087,2.83879547188735,1.68947358299985,11.3455272091834,FALSE
4,9,25,"2a888b84-bdac-11e5-9f1c-1ddf7415a654",88.6666666666667,210.333333333333,2.30940107674643,0.816496580926055,0.785398163391309,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,25,"2a888b85-bdac-11e5-9f1c-1ddf7415a654",122.6,212,3.57770876400617,0.836660026533532,1.5707963267884,5,6,0.863092103959151,0.379421808772579,0.333333333333329,1.20185042515467,FALSE
4,9,25,"2a888b86-bdac-11e5-9f1c-1ddf7415a654",37.59,220.48,17.9086197642371,0.877034308042971,-1.31655695847623,100,42,5.65448526322172,2.00753524715074,1.44631833795118,9.64100511315271,FALSE
4,9,25,"2a888b87-bdac-11e5-9f1c-1ddf7415a654",120.5,212,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a888b88-bdac-11e5-9f1c-1ddf7415a654",139.083333333333,213.916666666667,5.48545886539171,0.875598988367052,1.2567522911773,12,10,1.56630297872076,0.486513081890367,0.900000000000006,2.28254244210266,FALSE
4,9,25,"2a888b89-bdac-11e5-9f1c-1ddf7415a654",118.6,214.2,3.09838667697627,0.816496580926488,-1.2490457724028,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
4,9,25,"2a888b8a-bdac-11e5-9f1c-1ddf7415a654",131,215,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a888b8b-bdac-11e5-9f1c-1ddf7415a654",116.5,217,3.23606797749979,0.924176371830445,-1.01722196789785,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
4,9,25,"2a888b8c-bdac-11e5-9f1c-1ddf7415a654",126.647058823529,219.529411764706,8.25823026374683,0.945690567164492,-1.08317582840875,17,14,2.09465129681922,0.971631925059468,0.557874976850468,3.80185239490606,FALSE
4,9,25,"2a888b8d-bdac-11e5-9f1c-1ddf7415a654",93.390243902439,231.280487804878,26.1746873109491,0.988419766808987,1.5100045179601,82,50,6.52204103995927,3.37795510228998,1.4115239990875,12.5695027745731,FALSE
4,9,25,"2a888b8e-bdac-11e5-9f1c-1ddf7415a654",119,218,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88b294-bdac-11e5-9f1c-1ddf7415a654",66.875,222,5.55255306588296,0.951481519023024,-1.05330378237768,8,8,1.29090726305286,0.66553244714092,0.125,2.29469496883573,FALSE
4,9,25,"2a88b295-bdac-11e5-9f1c-1ddf7415a654",129.181818181818,227.761363636364,18.1457369241394,0.926000077022881,-1.08153969102739,88,35,5.2205863939217,2.02297218940592,1.19351991852602,8.69294811550001,FALSE
4,9,25,"2a88b296-bdac-11e5-9f1c-1ddf7415a654",66.4712643678161,229.494252873563,20.2251539728341,0.907815963727107,-0.0828990608437473,87,52,5.63049721699763,2.55374499811892,0.0815892439830717,11.1341005593749,FALSE
4,9,25,"2a88b297-bdac-11e5-9f1c-1ddf7415a654",98.6666666666667,234.166666666667,6.47655391095192,0.919276387286478,1.3081128898881,12,12,1.65918565208111,0.752693441164889,0.424918292799405,2.97442804959578,FALSE
4,9,25,"2a88b299-bdac-11e5-9f1c-1ddf7415a654",61,235,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88b29a-bdac-11e5-9f1c-1ddf7415a654",72,235,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88b29b-bdac-11e5-9f1c-1ddf7415a654",70.5,236,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a88b29c-bdac-11e5-9f1c-1ddf7415a654",75.7042253521127,246.845070422535,22.0402476856858,0.90772385627989,1.09591836799174,142,46,7.04941333371881,2.43749972732486,1.96579925976143,11.60000081481,FALSE
4,9,25,"2a88b29d-bdac-11e5-9f1c-1ddf7415a654",49.0551330798479,247.414448669202,39.0459038978148,0.877329898522502,-0.116052682451986,526,97,12.9769138487461,4.22865992460376,2.65287199712661,20.0521638788658,FALSE
4,9,25,"2a88b29e-bdac-11e5-9f1c-1ddf7415a654",99.2857142857143,240,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932265,0.666666666666671,1.33333333333333,FALSE
4,9,25,"2a88d9a4-bdac-11e5-9f1c-1ddf7415a654",137,240,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88d9a5-bdac-11e5-9f1c-1ddf7415a654",118.5,241,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a88d9a6-bdac-11e5-9f1c-1ddf7415a654",100.863636363636,245.181818181818,7.57427552379423,0.856757097384867,-0.878168584359601,22,15,2.31771446039983,0.734377825893893,1.07496769977314,3.73571352696584,FALSE
4,9,25,"2a88d9a7-bdac-11e5-9f1c-1ddf7415a654",131.5,245,4.38178046003867,0.790569415042191,-0.463647608999836,10,8,1.38471090380795,0.287359901300409,1.11803398874989,1.80277563773199,FALSE
4,9,25,"2a88d9a8-bdac-11e5-9f1c-1ddf7415a654",89.9344262295082,251.950819672131,9.68150576523254,0.54492449161054,1.28386517426116,61,24,3.96310845021125,0.486291831308636,2.875,4.92601512380951,FALSE
4,9,25,"2a88d9a9-bdac-11e5-9f1c-1ddf7415a654",98,249.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,25,"2a88d9aa-bdac-11e5-9f1c-1ddf7415a654",105,254,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a88d9ab-bdac-11e5-9f1c-1ddf7415a654",104,255,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2ca7171e-bdac-11e5-9f1c-1ddf7415a654",44.5127161749746,39.3001017293998,96.5050411894205,0.985423764563983,-1.17156356740524,983,194,26.6043620896396,13.4769706645954,3.61437623822631,50.6641641599311,FALSE
4,9,26,"2ca7171f-bdac-11e5-9f1c-1ddf7415a654",93.5717017208413,30.2543021032505,58.0558572650408,0.925763037207726,0.84170693091346,523,153,15.5632011459723,8.14419606057902,2.23343958538453,33.5330490198039,FALSE
4,9,26,"2ca71720-bdac-11e5-9f1c-1ddf7415a654",169.476053087132,61.2533179457588,145.056541770105,0.987222404826961,1.48553730402257,1733,284,35.1617660822421,17.9470052152967,3.19477984069479,64.6019414846227,FALSE
4,9,26,"2ca71721-bdac-11e5-9f1c-1ddf7415a654",71.5,9.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,26,"2ca71722-bdac-11e5-9f1c-1ddf7415a654",128.5,19.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,26,"2ca71723-bdac-11e5-9f1c-1ddf7415a654",95.8,22.4,3.09838667696812,0.816496580927475,-0.321750554394582,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406735,FALSE
4,9,26,"2ca71724-bdac-11e5-9f1c-1ddf7415a654",100,25.5,3.23606797749979,0.924176371830445,0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
4,9,26,"2ca71725-bdac-11e5-9f1c-1ddf7415a654",95.9,29.1,4.56920014051092,0.797406966008047,0.134183105452707,10,8,1.39729035994255,0.396175024467256,0.875,2.00390244273517,FALSE
4,9,26,"2ca71726-bdac-11e5-9f1c-1ddf7415a654",121,53,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2ca71727-bdac-11e5-9f1c-1ddf7415a654",122,54,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2ca71728-bdac-11e5-9f1c-1ddf7415a654",22.1785714285714,78,20.7329381256901,0.981983581205636,-1.36515353386969,56,40,5.35191525291783,2.70314689308322,1.11803398874989,9.96242942258564,FALSE
4,9,26,"2ca9787e-bdac-11e5-9f1c-1ddf7415a654",92.6666666666667,73.3333333333333,2.3094010767606,0.816496580927726,0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,26,"2ca9787f-bdac-11e5-9f1c-1ddf7415a654",149.375,75.875,16.8762926589421,0.994088383719735,0.449137465733813,24,26,3.69165786712172,2.0192284402448,0.505882555306381,7.19148493854376,FALSE
4,9,26,"2ca97880-bdac-11e5-9f1c-1ddf7415a654",100.666666666667,80.3333333333333,2.30940107675903,0.816496580928283,0.785398163403587,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,26,"2ca97881-bdac-11e5-9f1c-1ddf7415a654",64.6666666666667,82.6666666666667,2.30940107675745,0.81649658092884,-0.785398163397448,3,3,0.65403883526363,0.129141962240932,0.47140452079103,0.745355992499935,FALSE
4,9,26,"2ca97882-bdac-11e5-9f1c-1ddf7415a654",60,86,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2ca97883-bdac-11e5-9f1c-1ddf7415a654",102.5,87.5,3.82970843102599,9.96095536134714e-07,1.5707963267949,12,8,1.58113883008419,0,1.58113883008419,1.58113883008419,FALSE
4,9,26,"2ca97884-bdac-11e5-9f1c-1ddf7415a654",75.95125,107.4425,41.1257970966016,0.718103535401956,1.19637332215753,800,155,15.0930583573081,4.14981230665151,3.48146272798184,21.8826327251634,TRUE
4,9,26,"2ca97885-bdac-11e5-9f1c-1ddf7415a654",134.333333333333,87.6666666666667,2.30940107675273,0.816496580923827,0.785398163395402,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,26,"2ca97886-bdac-11e5-9f1c-1ddf7415a654",51.4980940279543,124.23125794155,58.556514349631,0.908600842255378,1.3925852802366,787,147,18.0621137469289,7.63607443741377,2.68177381184853,30.7495048225551,FALSE
4,9,26,"2ca97887-bdac-11e5-9f1c-1ddf7415a654",19.3929824561404,111.919298245614,50.9927487317296,0.986457654705591,-1.45574261484227,285,97,12.3524689574166,6.37146721814863,1.78085137168571,22.4519254715766,FALSE
4,9,26,"2ca97888-bdac-11e5-9f1c-1ddf7415a654",117.666666666667,92.3333333333333,2.30940107675745,0.81649658092884,0.785398163401541,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,26,"2cabd9de-bdac-11e5-9f1c-1ddf7415a654",147,95.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,26,"2cabd9df-bdac-11e5-9f1c-1ddf7415a654",153.171428571429,106.314285714286,24.2042725339041,0.994925090904339,1.08172322845592,35,36,5.11387514129569,2.97914202616752,0.0277777777777715,10.3091488195057,FALSE
4,9,26,"2cabd9e0-bdac-11e5-9f1c-1ddf7415a654",117.125,99.875,3.46410161513775,0.612372435695794,0.785398163397448,8,7,1.15868003941698,0.212639761797923,0.868966075756892,1.42857142857143,FALSE
4,9,26,"2cabd9e1-bdac-11e5-9f1c-1ddf7415a654",114.5,103,3.26598632370942,0.790569415041879,1.5707963267949,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
4,9,26,"2cabd9e2-bdac-11e5-9f1c-1ddf7415a654",158,106,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2cabd9e3-bdac-11e5-9f1c-1ddf7415a654",146,107,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2cabd9e4-bdac-11e5-9f1c-1ddf7415a654",147,108,0,0,0,1,1,0,0,0,0,FALSE
4,9,26,"2cabd9e5-bdac-11e5-9f1c-1ddf7415a654",116.274691358025,134.320987654321,42.159425248761,0.931285821447222,0.918367018215595,324,113,10.6310150520589,4.91531396257778,0.530456975952054,19.7792678757501,FALSE
4,9,26,"2cabd9e6-bdac-11e5-9f1c-1ddf7415a654",154.5,125.5,3.99999999999891,0.91287092917526,1.24904577239804,6,6,0.998450797485762,0.412022659166597,0.707106781186548,1.58113883008419,FALSE
4,9,26,"2cabd9e7-bdac-11e5-9f1c-1ddf7415a654",99.2727272727273,127.818181818182,5.53342304601137,0.879492259486561,-0.57855355675744,11,9,1.5566909543521,0.541075461792902,0.78567420131838,2.48451997499977,FALSE
4,9,26,"2cabd9e8-bdac-11e5-9f1c-1ddf7415a654",28.2857142857143,130.571428571429,4.15537470567866,0.888665621577984,0.145728397238742,7,7,1.0615667555489,0.42331840556841,0.515078753637702,1.76704526812185,FALSE
4,9,26,"2cae3b3e-bdac-11e5-9f1c-1ddf7415a654",97.08,146.185714285714,26.9214553409822,0.670132074038773,1.40100125626763,350,97,9.90959539489831,2.90874126316595,3.61254530484416,15.5569777188405,FALSE
4,9,26,"2cae3b3f-bdac-11e5-9f1c-1ddf7415a654",116.666666666667,138.333333333333,2.309401076748,0.816496580925498,0.785398163389263,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,26,"2cae3b40-bdac-11e5-9f1c-1ddf7415a654",157.412698412698,145,14.188677348981,0.897215756027909,-1.53786303147199,63,31,4.43090082112987,1.54394534778011,2.23955547841416,7.52304817890896,FALSE
4,9,26,"2cae3b41-bdac-11e5-9f1c-1ddf7415a654",177.002512562814,157.298994974874,40.6867130783482,0.94323701071974,1.46188259465655,398,94,12.4319624767527,4.70597207477419,4.58282265286717,21.3347715299131,FALSE
4,9,26,"2cae3b42-bdac-11e5-9f1c-1ddf7415a654",77.3333333333333,139.333333333333,2.30940107675588,0.816496580929397,-0.785398163387216,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,26,"2cae3b43-bdac-11e5-9f1c-1ddf7415a654",175,139.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
