"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
7,49,27,"e7c5ac3e-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,27,"e7c5ac3f-b52b-11e5-97d5-d55724affb8f",133.775862068966,58.6724137931034,12.1087912459615,0.850153900833394,0.814947384344768,58,25,3.88561993921936,1.16737212916058,1.28809937504837,5.44969723929687,FALSE
7,49,27,"e7c5ac40-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,27,"e7c5ac41-b52b-11e5-97d5-d55724affb8f",54.8881458966565,128.758662613982,62.7030890466994,0.777941611449115,1.39741733313491,1645,172,23.4180285722653,6.00172710274518,9.28800678498128,33.9637234692889,FALSE
7,49,27,"e7c5ac42-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,27,"e7c5d348-b52b-11e5-97d5-d55724affb8f",87.4848156182213,121.601952277657,37.3747397959722,0.498513514165397,1.10285432797971,922,114,16.0256998497229,3.03546251195155,7.50542022259641,21.4373366557788,TRUE
7,49,27,"e7c5d349-b52b-11e5-97d5-d55724affb8f",170.976683937824,166.498704663212,107.244824163397,0.994552638948548,1.50940696602966,772,187,23.9284942741265,13.0931681014208,2.08671982093526,45.835515777211,FALSE
7,49,27,"e7c5d34a-b52b-11e5-97d5-d55724affb8f",112.504424778761,186.735342920354,82.8991306863718,0.525428138994709,1.29010624905318,3616,346,32.104393897302,9.41196216080307,6.52388006170466,47.9703096345566,FALSE
7,49,27,"e7c5d34b-b52b-11e5-97d5-d55724affb8f",14.4851485148515,150.960396039604,15.7120657079897,0.849145121170532,-1.44206226235133,101,34,5.28671389785636,1.34863718329942,3.09592879222135,7.45946369492586,FALSE
7,49,27,"e7c5d34c-b52b-11e5-97d5-d55724affb8f",161,152.5,6.20173672946223,0.544058820349473,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
7,49,27,"e7c5d34d-b52b-11e5-97d5-d55724affb8f",8.05531914893617,180.093617021277,23.3640710950037,0.812509451638672,-1.1403364427991,235,51,8.52020905049354,2.00298740275131,5.51841487473707,12.423963277233,FALSE
7,49,27,"e7c5d34e-b52b-11e5-97d5-d55724affb8f",33.3918128654971,198.736842105263,28.4420092347938,0.962979877138666,-1.44893413549532,171,56,7.86926095786351,3.28772063549279,3.30009469561102,13.2623762953703,FALSE
7,49,27,"e7c5d350-b52b-11e5-97d5-d55724affb8f",150.21568627451,205.921568627451,9.38544549511468,0.678446451258121,-1.37101994370897,51,21,3.57841314092641,0.540800389958663,2.37999980944758,4.36955037979219,FALSE
7,49,27,"e7c5d351-b52b-11e5-97d5-d55724affb8f",79.344262295082,215.459016393443,11.1926255596957,0.784983116628232,-1.13491403751314,61,24,4.00316825372767,0.791002907082906,2.67219479080399,5.20966649604368,FALSE
7,49,27,"e7c5fa59-b52b-11e5-97d5-d55724affb8f",78.5555555555556,234.975308641975,12.2037052563668,0.700501341096964,-1.56569071769615,81,28,4.67233957297264,0.803917739050695,3.0510118763105,6.05523049326205,FALSE
7,49,28,"e7f4ac2b-b52b-11e5-97d5-d55724affb8f",54.9129397734049,129.282647584973,63.3366918893957,0.775387715176157,1.36655593385052,1677,175,23.4753177872126,6.02267295170979,9.27129253697253,33.8263170098221,FALSE
7,49,28,"e7f4d332-b52b-11e5-97d5-d55724affb8f",87.1134686346863,121.286900369004,40.5413715997786,0.523933181434561,1.02841546330229,1084,111,18.0690992956843,1.65789666238024,13.9433384437597,21.1477539650914,TRUE
7,49,29,"e837d0af-b52b-11e5-97d5-d55724affb8f",54.9826347305389,129.150898203593,63.5855458557835,0.776302876214951,1.35576745477898,1670,180,23.4839700807943,6.10536102085495,9.02496195402535,33.6259645783903,FALSE
7,49,29,"e837f7b6-b52b-11e5-97d5-d55724affb8f",88.0571428571429,120.37380952381,41.4425127876658,0.28117049162055,1.22966732614727,1260,127,19.5553113175651,1.82951654482072,15.9212676308617,22.7119620391203,TRUE
7,49,30,"e87fd73c-b52b-11e5-97d5-d55724affb8f",55.0098948670377,128.56524427953,62.9970219182685,0.792837836819585,1.31878393916633,1617,165,23.0256743592588,6.10494017904428,8.3862890418516,32.1642964341769,FALSE
7,49,30,"e87fd73e-b52b-11e5-97d5-d55724affb8f",88.1429699842022,120.033965244866,42.2054290015366,0.369158992707335,0.891898829022892,1266,123,19.5802272703619,1.95104668814428,15.1247921101036,22.9657571841322,TRUE
7,50,1,"f16f7276-b3ba-11e5-9d63-635dec0feed7",56.73896,129.1416,60.46468,0.8401602,1.327904,1314,148,20.95796,6.232441,6.52398,29.8794,FALSE
7,50,1,"f16f7277-b3ba-11e5-9d63-635dec0feed7",86.50952,122.2874,39.49362,0.4205863,0.9537035,1103,105,18.32665,1.126752,15.84862,20.54073,TRUE
7,50,2,"f1dc16f6-b3ba-11e5-9d63-635dec0feed7",56.7963,128.946,60.42066,0.8489975,1.331286,1296,145,20.76841,6.237065,6.360404,29.33727,FALSE
7,50,2,"f1dc16f7-b3ba-11e5-9d63-635dec0feed7",87.41594,122.0982,38.68144,0.4679151,1.104484,1029,104,17.61426,1.452561,14.17213,19.91818,TRUE
7,50,3,"f2584bd6-b3ba-11e5-9d63-635dec0feed7",56.72502,129.0201,60.4254,0.8544321,1.310981,1291,144,20.6317,6.159426,6.334312,29.04305,FALSE
7,50,3,"f2584bd7-b3ba-11e5-9d63-635dec0feed7",87.61998,122.2566,38.02937,0.4243704,1.073028,1021,100,17.61255,1.040095,14.96717,19.47091,TRUE
7,50,4,"f2a6e106-b3ba-11e5-9d63-635dec0feed7",56.39806,128.6561,60.92764,0.8612328,1.306986,1236,147,20.40335,6.413183,5.36711,28.89089,FALSE
7,50,4,"f2a6e107-b3ba-11e5-9d63-635dec0feed7",88.02664,123.3443,36.37392,0.1993682,0.3539887,976,121,16.10776,3.612015,6.221604,20.5454,TRUE
7,50,5,"f301f956-b3ba-11e5-9d63-635dec0feed7",56.17824,127.9531,61.41694,0.8673012,1.312651,1195,145,20.10138,6.694358,4.640472,29.76638,FALSE
7,50,5,"f301f957-b3ba-11e5-9d63-635dec0feed7",87.93678,123.7608,36.63884,0.330363,0.1488723,949,115,16.10613,3.35153,6.439933,19.5829,TRUE
7,50,6,"f36b6986-b3ba-11e5-9d63-635dec0feed7",56.33483,127.0618,59.81953,0.8663482,1.327123,1117,143,19.58305,6.629666,3.667004,28.9907,FALSE
7,50,6,"f36b6987-b3ba-11e5-9d63-635dec0feed7",88.16834,123.4392,36.93939,0.4260539,0.050038,897,138,14.90711,3.702945,3.733073,19.17258,TRUE
7,50,7,"f3e7c577-b3ba-11e5-9d63-635dec0feed7",56.65896,126.3087,59.29211,0.8637301,1.327796,1082,145,19.2985,6.657903,3.289279,28.51313,FALSE
7,50,7,"f3e7c578-b3ba-11e5-9d63-635dec0feed7",88.24405,123.6536,36.10624,0.4602033,0.1781497,840,136,14.36185,3.659255,3.774129,19.02189,TRUE
7,50,8,"f452bc42-b3ba-11e5-9d63-635dec0feed7",37.63858,53.53959,126.3394,0.9850187,-1.232899,1970,249,34.31751,16.93099,6.387396,63.35582,FALSE
7,50,8,"f452bc45-b3ba-11e5-9d63-635dec0feed7",114.4926,41.19481,63.39695,0.8753867,0.4807664,1155,191,18.07256,8.221187,1.761685,33.81415,FALSE
7,50,8,"f452bc46-b3ba-11e5-9d63-635dec0feed7",166.5514,73.55234,99.49044,0.9877112,-1.4982,1070,190,24.63155,12.35766,4.671983,43.39144,FALSE
7,50,8,"f452bc47-b3ba-11e5-9d63-635dec0feed7",56.69797,125.2062,56.90296,0.8491453,1.334356,1033,142,18.61577,6.490684,4.258421,29.2034,FALSE
7,50,8,"f452bc48-b3ba-11e5-9d63-635dec0feed7",88.47958,123.9223,35.57883,0.5425181,0.1512911,759,123,13.8421,3.779363,3.1037,18.60891,TRUE
7,50,8,"f452bc49-b3ba-11e5-9d63-635dec0feed7",172.3619,162.9692,104.9668,0.9928513,1.486953,876,185,23.89003,12.7531,3.611252,45.28042,FALSE
7,50,8,"f452bc4a-b3ba-11e5-9d63-635dec0feed7",19,131,7.326488,0.6933752,1.570796,31,16,2.681693,0.4283942,2,3.162278,FALSE
7,50,8,"f452bc4b-b3ba-11e5-9d63-635dec0feed7",114.5725,153.3941,31.50924,0.6923666,1.313983,510,102,11.50626,3.451227,2.447291,17.04346,FALSE
7,50,8,"f452bc4c-b3ba-11e5-9d63-635dec0feed7",48.12329,153.1507,12.50583,0.7797761,-0.245677,73,27,4.450728,1.025902,2.409401,5.946492,FALSE
7,50,8,"f452e352-b3ba-11e5-9d63-635dec0feed7",97.8125,166.1125,13.21574,0.7938814,0.09632374,80,29,4.640902,1.085285,2.762067,6.3849,FALSE
7,50,8,"f452e353-b3ba-11e5-9d63-635dec0feed7",13.53563,177.6667,30.14195,0.7773181,-0.9874538,435,70,11.68708,2.201691,8.243204,16.36046,FALSE
7,50,8,"f452e354-b3ba-11e5-9d63-635dec0feed7",113.882,197.2824,84.74631,0.811812,0.01292052,2907,258,30.17311,8.041228,14.75417,47.077,FALSE
7,50,8,"f452e355-b3ba-11e5-9d63-635dec0feed7",35.59898,195.7665,26.24003,0.9260847,-1.546243,197,55,8.000716,2.799843,3.308991,12.72022,FALSE
7,50,8,"f452e356-b3ba-11e5-9d63-635dec0feed7",15.92441,220.9755,66.40556,0.9546853,-1.48393,979,138,19.15671,7.663879,7.690755,31.82292,FALSE
7,50,8,"f452e358-b3ba-11e5-9d63-635dec0feed7",85.89362,224.0638,9.812202,0.7851875,1.071243,47,20,3.499121,0.6679458,2.282542,4.517743,FALSE
7,50,8,"f452e359-b3ba-11e5-9d63-635dec0feed7",76,224,7.326488,0.6933752,1.570796,31,16,2.681693,0.4283942,2,3.162278,FALSE
7,50,8,"f452e35a-b3ba-11e5-9d63-635dec0feed7",42.93168,234.4472,19.36712,0.802479,1.290124,161,44,6.966098,1.695226,4.121414,10.07403,FALSE
7,50,9,"f4adad82-b3ba-11e5-9d63-635dec0feed7",37.88374,52.7073,123.4777,0.9842701,-1.228477,1944,239,33.12249,16.03765,6.459369,60.37608,FALSE
7,50,9,"f4adad85-b3ba-11e5-9d63-635dec0feed7",114.4651,41.25581,63.197,0.8782742,0.4841324,1161,193,18.07081,8.109608,2.622381,33.80807,FALSE
7,50,9,"f4adad87-b3ba-11e5-9d63-635dec0feed7",56.90319,124.4571,55.46657,0.830135,1.332437,1002,151,17.86114,6.537784,4.629144,29.19264,FALSE
7,50,9,"f4adad88-b3ba-11e5-9d63-635dec0feed7",88.57143,124.518,33.74272,0.5100267,0.09131245,693,117,13.22885,3.684029,2.485461,17.61186,TRUE
7,50,9,"f4adad89-b3ba-11e5-9d63-635dec0feed7",172.3223,162.951,105.0294,0.9928087,1.487091,878,185,23.8894,12.75874,3.578872,45.27857,FALSE
7,50,9,"f4adad8a-b3ba-11e5-9d63-635dec0feed7",114.5237,152.9921,30.78676,0.6885148,1.171766,506,91,11.85071,2.791578,4.252804,16.52067,FALSE
7,50,9,"f4adad8b-b3ba-11e5-9d63-635dec0feed7",47.76471,152.9059,13.21836,0.749846,-0.3177111,85,30,4.811493,1.061749,2.975829,6.485025,FALSE
7,50,9,"f4adad8c-b3ba-11e5-9d63-635dec0feed7",95,165,9.891631,0.6352578,-0.924548,59,22,3.922953,0.4967913,2.828427,4.472136,FALSE
7,50,9,"f4add492-b3ba-11e5-9d63-635dec0feed7",104,165,5.089672,1.059974e-06,0,21,12,2.157379,0.1112835,2,2.236068,FALSE
7,50,9,"f4add493-b3ba-11e5-9d63-635dec0feed7",13.50465,177.6884,30.13039,0.7824874,-0.9763241,430,69,11.62561,2.24598,7.956641,16.23347,FALSE
7,50,9,"f4add494-b3ba-11e5-9d63-635dec0feed7",113.7713,197.2684,84.72465,0.8088931,0.01674665,2925,259,30.34746,7.966408,14.96626,47.45122,FALSE
7,50,9,"f4add495-b3ba-11e5-9d63-635dec0feed7",35.58974,195.559,25.50105,0.9198418,-1.53314,195,54,7.898207,2.642576,3.459545,12.04182,FALSE
7,50,9,"f4add496-b3ba-11e5-9d63-635dec0feed7",15.97725,220.6308,65.81554,0.9544259,-1.488769,967,136,18.91776,7.551993,7.818566,31.10297,FALSE
7,50,9,"f4add498-b3ba-11e5-9d63-635dec0feed7",85.66,224,9.947475,0.7613238,0.9465734,50,20,3.640922,0.6566501,2.358495,4.58939,FALSE
7,50,9,"f4add499-b3ba-11e5-9d63-635dec0feed7",42.83019,234.434,19.47628,0.8204815,1.307033,159,44,6.908174,1.69825,4.068436,10.02757,FALSE
7,50,10,"f5187d42-b3ba-11e5-9d63-635dec0feed7",37.92517,52.71656,123.444,0.9841743,-1.228066,1951,238,33.05439,16.02123,6.441438,60.17423,FALSE
7,50,10,"f5187d45-b3ba-11e5-9d63-635dec0feed7",114.2784,40.98066,63.56818,0.8763492,0.4931363,1189,192,18.40804,8.193163,2.587132,34.29324,FALSE
7,50,10,"f5187d47-b3ba-11e5-9d63-635dec0feed7",141,69,7.326488,0.6933752,0,31,16,2.681693,0.4283942,2,3.162278,FALSE
7,50,10,"f5187d48-b3ba-11e5-9d63-635dec0feed7",57.07005,124.3888,55.76466,0.8317091,1.306925,985,152,17.67037,6.663472,4.375569,29.25727,FALSE
7,50,10,"f5187d49-b3ba-11e5-9d63-635dec0feed7",88.74584,124.239,33.08171,0.5462166,0.1484478,661,114,13.00727,3.441014,3.04876,16.89016,TRUE
7,50,10,"f5187d4a-b3ba-11e5-9d63-635dec0feed7",172.2826,163.0127,105.1455,0.9929871,1.487912,867,185,23.85478,12.79863,3.541098,45.27644,FALSE
7,50,10,"f5187d4b-b3ba-11e5-9d63-635dec0feed7",19.31429,131.1714,7.446497,0.6028357,1.252157,35,17,2.886942,0.3689902,2.072225,3.429972,FALSE
7,50,10,"f5187d4c-b3ba-11e5-9d63-635dec0feed7",114.5163,153.2734,31.16384,0.6767855,1.179044,523,92,12.041,2.94214,3.995863,16.87452,FALSE
7,50,10,"f518a452-b3ba-11e5-9d63-635dec0feed7",47.68,152.9733,13.11597,0.8202186,-0.4245936,75,27,4.539189,1.100884,2.260473,6.376935,FALSE
7,50,10,"f518a453-b3ba-11e5-9d63-635dec0feed7",91.37255,163.7255,10.82225,0.8257714,1.459031,51,23,3.588301,0.9311315,1.381761,4.885262,FALSE
7,50,10,"f518a454-b3ba-11e5-9d63-635dec0feed7",13.55275,177.6376,30.2276,0.7794407,-0.9868489,436,70,11.69843,2.214919,8.241755,16.37282,FALSE
7,50,10,"f518a455-b3ba-11e5-9d63-635dec0feed7",113.7557,196.9554,84.07292,0.7908389,0.033226,2980,268,30.58009,7.758761,14.43719,47.62305,FALSE
7,50,10,"f518a456-b3ba-11e5-9d63-635dec0feed7",35.57812,195.6667,25.33522,0.9191589,-1.528178,192,54,7.842404,2.633369,3.353693,12.00259,FALSE
7,50,10,"f518a457-b3ba-11e5-9d63-635dec0feed7",15.99279,220.621,65.77958,0.9540265,-1.487879,971,136,18.93892,7.531391,7.838911,31.10667,FALSE
7,50,10,"f518a459-b3ba-11e5-9d63-635dec0feed7",85.66,224,9.947475,0.7613238,0.9465734,50,20,3.640922,0.6566501,2.358495,4.58939,FALSE
7,50,10,"f518a45a-b3ba-11e5-9d63-635dec0feed7",42.93168,234.4472,19.36712,0.802479,1.290124,161,44,6.966098,1.695226,4.121414,10.07403,FALSE
7,50,11,"f573e3b2-b3ba-11e5-9d63-635dec0feed7",37.94939,52.71421,123.4715,0.9841191,-1.227863,1956,238,33.06312,16.01601,6.422341,60.18021,FALSE
7,50,11,"f573e3b5-b3ba-11e5-9d63-635dec0feed7",114.4085,41.15958,64.03854,0.8828496,0.4950835,1153,191,18.16641,8.401241,2.686517,34.20928,FALSE
7,50,11,"f573e3b7-b3ba-11e5-9d63-635dec0feed7",141,69,7.326488,0.6933752,0,31,16,2.681693,0.4283942,2,3.162278,FALSE
7,50,11,"f573e3b8-b3ba-11e5-9d63-635dec0feed7",57.20928,124.4124,55.58524,0.8272944,1.304119,970,153,17.56731,6.722956,4.521062,29.00443,FALSE
7,50,11,"f573e3b9-b3ba-11e5-9d63-635dec0feed7",88.59826,124.0748,32.4446,0.6305616,0.1130703,575,108,12.24861,3.235611,3.41329,16.31128,TRUE
7,50,11,"f573e3ba-b3ba-11e5-9d63-635dec0feed7",172.3279,162.8741,104.8707,0.9929848,1.48618,866,185,23.86852,12.77571,3.589665,45.27919,FALSE
7,50,11,"f573e3bb-b3ba-11e5-9d63-635dec0feed7",19.31429,131.1714,7.446497,0.6028357,1.252157,35,17,2.886942,0.3689902,2.072225,3.429972,FALSE
7,50,11,"f573e3bc-b3ba-11e5-9d63-635dec0feed7",113.883,190.4946,78.98638,0.1260344,1.296165,3496,358,31.9803,10.35269,3.791507,48.01793,FALSE
7,50,11,"f5740ac2-b3ba-11e5-9d63-635dec0feed7",48.34848,152.4848,10.74271,0.680776,-0.2258501,66,25,4.126926,0.6264863,2.532982,4.961451,FALSE
7,50,11,"f5740ac3-b3ba-11e5-9d63-635dec0feed7",92.5,163,6.201737,0.5440588,0,26,14,2.429753,0.2461432,2.061553,2.692582,FALSE
7,50,11,"f5740ac4-b3ba-11e5-9d63-635dec0feed7",13.6267,177.6652,30.40352,0.779242,-0.9887915,442,71,11.73313,2.209718,8.332031,16.39178,FALSE
7,50,11,"f5740ac5-b3ba-11e5-9d63-635dec0feed7",35.53158,195.6789,25.4613,0.9218357,-1.530002,190,54,7.808621,2.678931,3.39071,11.99756,FALSE
7,50,11,"f5740ac6-b3ba-11e5-9d63-635dec0feed7",16.0103,220.6952,65.8295,0.9541468,-1.489139,971,136,18.94059,7.539317,7.846005,31.08718,FALSE
7,50,11,"f5740ac8-b3ba-11e5-9d63-635dec0feed7",86,224.5,8.893022,0.7433083,0.9290389,42,18,3.30064,0.494639,2.5,4.031129,FALSE
7,50,11,"f5740ac9-b3ba-11e5-9d63-635dec0feed7",42.93168,234.4472,19.36712,0.802479,1.290124,161,44,6.966098,1.695226,4.121414,10.07403,FALSE
7,50,12,"f5d4ef76-b3ba-11e5-9d63-635dec0feed7",57.3619,124.1725,55.49724,0.8337271,1.296183,945,149,17.41082,6.747714,3.977647,28.81303,FALSE
7,50,12,"f5d4ef77-b3ba-11e5-9d63-635dec0feed7",88.63089,124.1789,31.01635,0.631893,0.1866942,531,102,11.75639,3.145584,3.38979,15.99327,TRUE
7,50,12,"f5d4ef7c-b3ba-11e5-9d63-635dec0feed7",48.40984,152.4918,10.49038,0.7059899,-0.4453465,61,23,3.987259,0.6328042,2.520614,4.983147,FALSE
7,50,13,"f642cc76-b3ba-11e5-9d63-635dec0feed7",57.43254,124.794,56.16217,0.8457665,1.278952,971,148,17.33318,6.729559,4.465726,28.91618,FALSE
7,50,13,"f642cc77-b3ba-11e5-9d63-635dec0feed7",87.81684,124.1789,30.14194,0.664714,0.290404,475,97,11.14645,3.111328,2.805374,15.44475,TRUE
7,50,13,"f642cc79-b3ba-11e5-9d63-635dec0feed7",19.64444,131.8444,8.77979,0.6562887,1.104293,45,20,3.34603,0.5211386,2.320022,4.169233,FALSE
7,50,13,"f642cc7a-b3ba-11e5-9d63-635dec0feed7",114.4119,152.7386,30.75847,0.691527,1.140637,505,90,11.70368,2.933804,3.458484,16.28786,FALSE
7,50,13,"f642cc7b-b3ba-11e5-9d63-635dec0feed7",17,146.5,6.201737,0.5440588,1.570796,26,14,2.429753,0.2461432,2.061553,2.692582,FALSE
7,50,13,"f642cc7c-b3ba-11e5-9d63-635dec0feed7",48.36667,152.55,10.39066,0.7010113,-0.4053467,60,23,3.953779,0.6307773,2.478642,4.962049,FALSE
7,50,13,"f642f382-b3ba-11e5-9d63-635dec0feed7",92.60417,163.4583,10.70747,0.8465723,1.367657,48,22,3.491483,0.9201842,1.667631,4.772944,FALSE
7,50,14,"f6c0af06-b3ba-11e5-9d63-635dec0feed7",57.59215,124.8379,56.85311,0.8473504,1.276857,993,141,18.26115,6.620945,3.864526,28.74204,FALSE
7,50,14,"f6c0af07-b3ba-11e5-9d63-635dec0feed7",86.14363,122.3279,30.81759,0.7894114,-0.04499923,369,99,9.91078,3.287112,2.895768,15.27068,TRUE
7,50,14,"f6c0af0c-b3ba-11e5-9d63-635dec0feed7",48.87755,152.7755,9.651882,0.7413538,-0.4196775,49,21,3.516189,0.6453382,2.24265,4.501952,FALSE
7,50,14,"f6c0d612-b3ba-11e5-9d63-635dec0feed7",94.89286,164.2143,14.90493,0.8336017,0.9037834,84,35,4.601987,1.650381,0.7450517,7.12025,FALSE
7,50,15,"f70b2582-b3ba-11e5-9d63-635dec0feed7",37.64987,53.88212,127.2585,0.9851678,-1.2339,1985,250,34.43966,16.97799,6.236809,63.13422,FALSE
7,50,15,"f70b2585-b3ba-11e5-9d63-635dec0feed7",114.1387,40.9437,63.35479,0.8764398,0.4890858,1190,190,18.47077,8.084976,3.141506,34.21858,FALSE
7,50,15,"f70b4c92-b3ba-11e5-9d63-635dec0feed7",57.5239,124.7052,56.7761,0.845956,1.2888,1004,145,18.31801,6.555106,3.783593,29.03586,FALSE
7,50,15,"f70b4c93-b3ba-11e5-9d63-635dec0feed7",84.75,123.4459,31.20142,0.8462521,-0.08491731,296,83,9.451451,3.479199,1.91354,15.43385,TRUE
7,50,15,"f70b4c94-b3ba-11e5-9d63-635dec0feed7",172.2751,163.2973,107.0836,0.992776,1.493134,898,190,24.46705,13.06518,3.504334,46.4872,FALSE
7,50,15,"f70b4c95-b3ba-11e5-9d63-635dec0feed7",19.71014,129.5797,14.5657,0.8900859,1.557559,69,30,4.352228,1.536339,1.328324,6.524143,FALSE
7,50,15,"f70b4c96-b3ba-11e5-9d63-635dec0feed7",114.2182,152.8805,31.28032,0.681649,1.180224,527,97,11.80102,3.035226,3.216825,16.60076,FALSE
7,50,15,"f70b4c97-b3ba-11e5-9d63-635dec0feed7",17,146.5,6.201737,0.5440588,1.570796,26,14,2.429753,0.2461432,2.061553,2.692582,FALSE
7,50,15,"f70b4c98-b3ba-11e5-9d63-635dec0feed7",48.53333,152.8889,8.718711,0.6557915,-0.4930057,45,20,3.331074,0.4913686,2.147673,4.124621,FALSE
7,50,15,"f70b4c99-b3ba-11e5-9d63-635dec0feed7",96.59091,166.1818,9.886981,0.4845779,0.11626,66,24,4.136262,0.4954845,2.795085,4.828302,FALSE
7,50,15,"f70b4c9a-b3ba-11e5-9d63-635dec0feed7",13.36891,177.8863,29.90486,0.7758962,-1.018892,431,69,11.59891,2.153236,8.039025,16.07239,FALSE
7,50,15,"f70b4c9b-b3ba-11e5-9d63-635dec0feed7",113.8576,197.3397,84.65188,0.8093822,0.0152335,2935,258,30.34956,7.966906,15.11694,47.52611,FALSE
7,50,15,"f70b4c9c-b3ba-11e5-9d63-635dec0feed7",35.66154,195.4615,25.93745,0.9241286,-1.50901,195,55,7.960309,2.730682,3.257794,12.29318,FALSE
